Model Type,Model,MAE,RMSE,MAPE
Load,ANN,26.040000099130637,34.34523769627686,16.051334260263932
Load,LSTM,26.1568448266706,34.50897675521093,16.2206501497186
Load,Random Forest,29.746553036163434,39.74436341692067,17.88817822152497
Load,Persistence,8.45153830885272,10.789288232856487,5.469187585662795
Solar,ANN,0.081900955107594,0.13554882229169574,2238581269.414392
Solar,LSTM,0.07946458657829196,0.12917924828295724,2080373517.12454
Solar,Random Forest,0.05044990573284161,0.09055039652155954,9925.576098969415
Solar,Persistence,0.07255365772450534,0.12192389638647516,98958780.18780524
Wind,ANN,0.23652073426684733,0.27009829095268745,190.62242237894947
Wind,LSTM,0.23619146300761806,0.2667251673096294,222.38954623960657
Wind,Random Forest,0.28027524633561424,0.3486751184955447,283.38192066060833
Wind,Persistence,0.034190655945587366,0.04796930478495786,13.087600093758262
